mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
30.720485544204713,0.7771970808030009,0.06806783676147461,0.0014080573155230616,14,29,4,10,250,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250}",0.9344159900062461,0.9275452841973766,0.931875,0.9312070043777361,0.9255784865540964,0.930125,0.0031614415414498633,98
61.33313035964966,1.5987756820342662,0.13212027549743652,0.004754831061293498,14,29,4,10,500,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9350405996252342,0.9281698938163647,0.931875,0.9280800500312696,0.9255784865540964,0.92975,0.0033226344321981996,199
92.32786574363709,2.7409102085921875,0.19867320060729982,0.004651873246646728,14,29,4,10,750,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 750}",0.9300437226733291,0.9281698938163647,0.935,0.9305816135084428,0.926829268292683,0.930125,0.0027806649839591953,98
122.78250679969787,3.3891868155146554,0.27243762016296386,0.016882935662362174,14,29,4,10,1000,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",0.933791380387258,0.9281698938163647,0.933125,0.9293308317698562,0.9255784865540964,0.93,0.0030817405823961573,124
30.663674926757814,0.8086979922872516,0.06645689010620118,0.0020478537887496815,14,29,4,13,250,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 250}",0.9319175515302935,0.9275452841973766,0.931875,0.9312070043777361,0.9224515322076298,0.929,0.0036503157569799777,505
61.25620174407959,1.8824248321323733,0.13718600273132325,0.011458027768032791,14,29,4,13,500,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 500}",0.9312929419113054,0.9275452841973766,0.931875,0.9312070043777361,0.9262038774233896,0.929625,0.002296611780149401,244
91.83309502601624,2.4476417603348937,0.1950540065765381,0.006132915993208002,14,29,4,13,750,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 750}",0.9350405996252342,0.9275452841973766,0.931875,0.9312070043777361,0.9262038774233896,0.930375,0.0031661620017184497,49
122.52722997665406,3.257757010013071,0.2528049945831299,0.004357568377724218,14,29,4,13,1000,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 1000}",0.929419113054341,0.9269206745783886,0.933125,0.9305816135084428,0.9237023139462164,0.92875,0.003217236747436765,608
30.680417108535767,0.8279357826527878,0.07472696304321289,0.00927832251668002,14,29,4,16,250,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 250}",0.9306683322923173,0.9269206745783886,0.9325,0.9305816135084428,0.9262038774233896,0.929375,0.0024071392378765878,347
61.0737190246582,1.8603375581121697,0.13265700340270997,0.006494123981964168,14,29,4,16,500,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 500}",0.9325421611492817,0.9250468457214241,0.934375,0.9293308317698562,0.9237023139462164,0.929,0.004128919620714008,505
91.82988634109498,2.339604346659197,0.19944486618041993,0.014671960776710144,14,29,4,16,750,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 750}",0.9325421611492817,0.9262960649594004,0.9325,0.9274546591619762,0.9255784865540964,0.928875,0.003037383082968523,561
122.41851334571838,3.671374764348484,0.26151185035705565,0.008163850611639207,14,29,4,16,1000,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 1000}",0.933791380387258,0.9250468457214241,0.9325,0.9305816135084428,0.9243277048155097,0.92925,0.0038694445703799044,398
28.596210861206053,0.7079241469314665,0.06662712097167969,0.0024937480679671858,14,29,7,7,250,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 250}",0.9331667707682698,0.9269206745783886,0.934375,0.9280800500312696,0.9212007504690432,0.92875,0.004731031724532144,608
57.28012599945068,1.5546694053477426,0.12931180000305176,0.006847864294371687,14,29,7,7,500,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 500}",0.9325421611492817,0.9262960649594004,0.933125,0.9274546591619762,0.9243277048155097,0.92875,0.003486459256939886,608
86.17664232254029,2.262275024031974,0.19481301307678223,0.0075121808125578554,14,29,7,7,750,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 750}",0.9331667707682698,0.9287945034353529,0.935,0.9293308317698562,0.9255784865540964,0.930375,0.00333978379228525,49
114.7751178264618,3.2354063994553424,0.26587958335876466,0.015177706652965663,14,29,7,7,1000,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 1000}",0.9312929419113054,0.9269206745783886,0.9325,0.9280800500312696,0.9243277048155097,0.928625,0.0029596120483155208,662
28.825813961029052,0.8962606482118428,0.0664022445678711,0.0013612793710149962,14,29,7,10,250,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 250}",0.9325421611492817,0.9281698938163647,0.933125,0.926829268292683,0.9255784865540964,0.92925,0.00304486282150492,398
57.62276005744934,1.6736695778986646,0.1314094066619873,0.0035499995050238655,14,29,7,10,500,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 500}",0.929419113054341,0.9287945034353529,0.933125,0.926829268292683,0.9255784865540964,0.92875,0.0025818487331722997,608
86.43227677345276,2.5116023790058226,0.18883686065673827,0.0014283020950603897,14,29,7,10,750,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 750}",0.929419113054341,0.9269206745783886,0.9325,0.9287054409005628,0.9243277048155097,0.928375,0.00270933003358691,770
115.39001522064208,3.4681719901879,0.26201324462890624,0.009894984754119533,14,29,7,10,1000,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 1000}",0.9325421611492817,0.9256714553404123,0.93375,0.9293308317698562,0.9243277048155097,0.929125,0.0036892095646984253,458
28.820503377914427,0.8953586736699807,0.06635961532592774,0.0015710391603715626,14,29,7,13,250,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 250}",0.9287945034353529,0.9281698938163647,0.935625,0.9305816135084428,0.924953095684803,0.929625,0.0035081732759784153,244
57.09580755233765,1.748652946276556,0.1322922706604004,0.013157470693424716,14,29,7,13,500,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 500}",0.933791380387258,0.9275452841973766,0.93375,0.9287054409005628,0.9243277048155097,0.929625,0.003677009088820128,244
85.92452540397645,2.371701442621343,0.18827261924743652,0.006085614347472104,14,29,7,13,750,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 750}",0.9300437226733291,0.9256714553404123,0.931875,0.9293308317698562,0.9255784865540964,0.9285,0.0024900046472564157,715
114.70231623649597,3.380653526075658,0.25803866386413576,0.007503484888089679,14,29,7,13,1000,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 1000}",0.9331667707682698,0.924422236102436,0.93125,0.9293308317698562,0.9274546591619762,0.929125,0.0030272823335746393,458
28.569550800323487,0.6682418007563662,0.06838579177856445,0.0029612161773605204,14,29,7,16,250,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 250}",0.933791380387258,0.9250468457214241,0.93375,0.926829268292683,0.9262038774233896,0.929125,0.0038370767873454757,458
57.055502796173094,1.8790487953469681,0.1314258575439453,0.0046495241268889,14,29,7,16,500,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 500}",0.9300437226733291,0.9281698938163647,0.93375,0.9299562226391495,0.9243277048155097,0.92925,0.003058105080024428,398
85.63234848976136,2.2491000263271914,0.1966244697570801,0.011273458385150134,14,29,7,16,750,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 750}",0.9325421611492817,0.9275452841973766,0.934375,0.9280800500312696,0.9255784865540964,0.929625,0.003291047998898424,244
114.16347780227662,3.091666597604575,0.26479272842407225,0.020751465768801998,14,29,7,16,1000,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 1000}",0.929419113054341,0.9269206745783886,0.931875,0.9287054409005628,0.9243277048155097,0.92825,0.0025242264618880908,811
27.283988332748415,0.7722467159612033,0.06496386528015137,0.0005254453704611855,14,29,10,7,250,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 250}",0.929419113054341,0.9256714553404123,0.93125,0.9287054409005628,0.9224515322076298,0.9275,0.003098926889669821,1068
54.25219616889954,1.5670557477212124,0.12612562179565429,0.0025023196153689674,14,29,10,7,500,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 500}",0.9287945034353529,0.9256714553404123,0.933125,0.9280800500312696,0.9237023139462164,0.927875,0.003184638280604151,943
81.59722337722778,2.223514913523808,0.19645018577575685,0.012796938841100067,14,29,10,7,750,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 750}",0.9300437226733291,0.9256714553404123,0.934375,0.9287054409005628,0.924953095684803,0.92875,0.0033825495236128765,608
108.32224383354188,2.870002567481017,0.25670371055603025,0.010080744249507764,14,29,10,7,1000,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 1000}",0.9287945034353529,0.9237976264834479,0.93125,0.9274546591619762,0.9243277048155097,0.927125,0.0027860911669221914,1158
27.097026014328,0.7774988647666412,0.06534404754638672,0.0012671026239435097,14,29,10,10,250,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 250}",0.9300437226733291,0.9262960649594004,0.931875,0.9262038774233896,0.924953095684803,0.927875,0.0026276980715436403,943
54.34656963348389,1.3438737469702553,0.1354897975921631,0.007942107583539101,14,29,10,10,500,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",0.9287945034353529,0.9237976264834479,0.931875,0.9255784865540964,0.9237023139462164,0.92675,0.003156718549642795,1223
82.32996520996093,2.0339172200526496,0.19080052375793458,0.010350461652447065,14,29,10,10,750,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 750}",0.9287945034353529,0.9256714553404123,0.931875,0.9274546591619762,0.9262038774233896,0.928,0.0022178374633720775,900
109.3570508480072,3.1040447365085675,0.24710726737976074,0.009110672301752318,14,29,10,10,1000,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.9300437226733291,0.9256714553404123,0.93125,0.9280800500312696,0.926829268292683,0.928375,0.002041590410628918,770
27.572815227508546,0.7727398228300076,0.06928796768188476,0.0037605052219489865,14,29,10,13,250,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 250}",0.9306683322923173,0.9250468457214241,0.9325,0.9262038774233896,0.9230769230769231,0.9275,0.0035297761005545995,1068
54.635508108139035,1.6309026050900763,0.12956008911132813,0.004958138303979575,14,29,10,13,500,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 500}",0.929419113054341,0.924422236102436,0.930625,0.9287054409005628,0.9230769230769231,0.92725,0.0029536599190454595,1129
82.2128077507019,2.4567963446757957,0.19866499900817872,0.012873938259504494,14,29,10,13,750,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 750}",0.929419113054341,0.9262960649594004,0.931875,0.926829268292683,0.9243277048155097,0.92775,0.0026256638858020804,984
112.10273656845092,3.2387311062672994,0.28008279800415037,0.026901823913561808,14,29,10,13,1000,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 1000}",0.929419113054341,0.9262960649594004,0.931875,0.926829268292683,0.9262038774233896,0.928125,0.002211408867847054,851
27.575444173812866,0.6873660746602983,0.06523818969726562,0.0008986258243598578,14,29,10,16,250,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 250}",0.9306683322923173,0.924422236102436,0.93375,0.9280800500312696,0.9224515322076298,0.927875,0.004091207031792944,943
57.41633381843567,1.5172339067207015,0.13601980209350586,0.009474589670379396,14,29,10,16,500,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 500}",0.9306683322923173,0.9269206745783886,0.930625,0.9280800500312696,0.924953095684803,0.92825,0.002197838543574297,811
83.55092096328735,2.746526771661388,0.18869709968566895,0.00466374743094802,14,29,10,16,750,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 750}",0.929419113054341,0.9262960649594004,0.934375,0.9274546591619762,0.924953095684803,0.9285,0.003282864882321041,715
109.11026606559753,2.836059272172331,0.2501979351043701,0.003605673276376114,14,29,10,16,1000,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 1000}",0.9300437226733291,0.924422236102436,0.930625,0.9280800500312696,0.9243277048155097,0.9275,0.002687458276878653,1068
26.27625937461853,0.71417070607382,0.06580228805541992,0.002133465090326993,14,29,13,7,250,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 250}",0.9281698938163647,0.9237976264834479,0.93,0.9274546591619762,0.9218261413383365,0.92625,0.002992566834176652,1266
52.02306952476501,1.3893813842933522,0.12456884384155273,0.0027757149118988376,14,29,13,7,500,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 500}",0.929419113054341,0.9237976264834479,0.93125,0.9293308317698562,0.9237023139462164,0.9275,0.0031377440631503196,1068
77.99320912361145,2.0392802658420814,0.18542938232421874,0.0030604435704965583,14,29,13,7,750,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 750}",0.9275452841973766,0.9256714553404123,0.931875,0.9262038774233896,0.9218261413383365,0.926625,0.0032407299398287477,1235
106.73510780334473,3.1333873494715183,0.28137545585632323,0.006129013345048341,14,29,13,7,1000,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 1000}",0.9287945034353529,0.9250468457214241,0.931875,0.9280800500312696,0.9243277048155097,0.927625,0.0027259650934624157,1030
25.863811111450197,0.6538938321254044,0.06505932807922363,0.001960456584094367,14,29,13,10,250,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 250}",0.9269206745783886,0.9256714553404123,0.931875,0.9262038774233896,0.9218261413383365,0.9265,0.0032147644852977687,1243
54.55500888824463,1.501710368094047,0.14417829513549804,0.004111265197573925,14,29,13,10,500,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 500}",0.9281698938163647,0.9231730168644597,0.931875,0.9262038774233896,0.9218261413383365,0.92625,0.003587842902383563,1266
84.01542444229126,2.5060752452846744,0.19802865982055665,0.019469584902501714,14,29,13,10,750,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 750}",0.9287945034353529,0.9237976264834479,0.9325,0.9274546591619762,0.9224515322076298,0.927,0.0035948873566114103,1182
108.62379231452942,2.537886799019144,0.24330344200134277,0.005658532380776337,14,29,13,10,1000,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 1000}",0.9281698938163647,0.924422236102436,0.930625,0.9280800500312696,0.9243277048155097,0.927125,0.00242419075287577,1158
27.594074249267578,1.0949916568859042,0.06630291938781738,0.002683259019263092,14,29,13,13,250,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 250}",0.9269206745783886,0.9237976264834479,0.92875,0.9280800500312696,0.9212007504690432,0.92575,0.002838801037684592,1278
52.36446442604065,1.1900310859733398,0.126526403427124,0.0035371286597550146,14,29,13,13,500,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 500}",0.9256714553404123,0.924422236102436,0.93375,0.926829268292683,0.9237023139462164,0.926875,0.0035999054573330005,1206
78.74410009384155,1.898961459187054,0.1928236484527588,0.014127840374294862,14,29,13,13,750,"{'max_depth': 14, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 750}",0.9269206745783886,0.9256714553404123,0.93125,0.926829268292683,0.9224515322076298,0.926625,0.002822642928832267,1235
